"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Ukraine","UKR","Agricultural machinery, tractors","AG.AGR.TRAC.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","511500","511479","498743","469301","441657","405784","374166","347247","318900","413625","404259","390838","370404","352252","344263","336848","335473","333529","","","","","","","","","","","","","",
"Upper middle income","UMC","Agricultural machinery, tractors","AG.AGR.TRAC.NO","","566063","609610","659203","705037","748288","819378","881394","953078","1033099","1018165","1082588","1169331","1274119","1388002","1596947","1720585","1872388","2077521","2292910","2464366","2644119","2721107","2811080","2903208","2986684.57","3102411.14","3198381.71","3273155","3308060","3339620","3350539","5245845","5170028","5042948","4957718","4822880","4766409","4770968","4817932","5043802","","4089297","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Agricultural machinery, tractors","AG.AGR.TRAC.NO","","24695","25330","25960","26590","27220","27856","28290","29020","29450","29577","29910","30240","30570","30900","31230","31560","31890","32220","32550","32878","33160","33450","33750","34000","34600","35274","34700","34100","33500","32804","32800","33000","33000","33000","33000","33000","33866","34732","35599","36465","36465","36465","36465","36465","36465","36465","36465","36465","","","","","","","","","","","","","","",
"United States","USA","Agricultural machinery, tractors","AG.AGR.TRAC.NO","","4690000","4730000","4755000","4783000","4800000","5470000","5450000","5390000","5305000","5270000","5235000","5205000","5180000","5155000","5120000","5090000","5050000","4989000","4880000","4726000","4697000","4669000","4671000","4676000","4670000","4730000","4789000","4548492","4487595","4426699","4365802","4304906","4317974","4331042","4344109","4357177","4370245","4414705","4459165","4503625","4548085","4592545","4551998","4511452","4470905","4430359","4389812","","","","","","","","","","","","","","","",
"Uzbekistan","UZB","Agricultural machinery, tractors","AG.AGR.TRAC.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Agricultural machinery, tractors","AG.AGR.TRAC.NO","","27","30","34","37","40","43","46","49","52","55","63","72","77","81","71","72","73","74","74","75","75","77","78","80","81","83","84","86","87","89","91","92","94","95","97","98","100","101","103","104","106","113","112","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Agricultural machinery, tractors","AG.AGR.TRAC.NO","","11400","11900","12050","14180","15900","16200","16600","17000","17700","19200","20700","21100","25345","23460","28644","31164","33888","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","Agricultural machinery, tractors","AG.AGR.TRAC.NO","","1","1","1","1","1","2","2","2","2","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","3","3","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Agricultural machinery, tractors","AG.AGR.TRAC.NO","","57","58","58","59","59","60","60","61","61","62","62","63","63","64","64","65","66","67","68","69","70","71","72","73","74","75","76","78","80","82","85","88","90","95","98","100","102","104","101","98","95","92","97","102","107","112","119","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Agricultural machinery, tractors","AG.AGR.TRAC.NO","","11600","12100","12600","13100","13600","14100","14600","15100","15600","16150","16500","17150","17450","17750","18062","18397","21167","22768","24347","24105","24534","24610","23722","29659","31620","30768","22578","22405","22127","25086","35375","37627","45776","89106","97817","109501","115487","122958","145850","162746","","","","","","","","","","","","","","","","","","","","","","",
"Vanuatu","VUT","Agricultural machinery, tractors","AG.AGR.TRAC.NO","","3","3","3","3","3","8","12","15","17","25","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Agricultural machinery, tractors","AG.AGR.TRAC.NO","","9984368","10386208","10815805","11238324","11617323","12691305","13046848","13395307.52","13769064.12","13910617.72","14235895.08","14534332.08","14897742.88","15417369.04","15689160.48","16123128.32","16652777.32","17179093","17619986","18305930","18650718","19081441","19459112","19863608","20392619.57","20817633.14","21187995.71","21330945","21651343","21313896","21182463","23795560","23989377","24117930","24271423","24269961","24422431","24542727","24791753.5","25068731.5","","23630922","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Agricultural machinery, tractors","AG.AGR.TRAC.NO","","10","10","8","9","11","15","15","16","15","15","18","20","23","20","20","20","25","30","30","30","35","40","40","40","50","60","60","70","76","76","76","76","76","76","76","76","76","76","80","84","","94","","","","","","","","","","","","","","","","","","","","",
"Kosovo","XKX","Agricultural machinery, tractors","AG.AGR.TRAC.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Agricultural machinery, tractors","AG.AGR.TRAC.NO","","380","440","510","700","910","1120","1230","1400","1565","1730","1900","2100","2400","2700","3000","3400","3700","4000","4300","4500","4800","5050","5300","5500","5600","5700","5814","5933","5937","5937","5950","5950","5950","5950","5950","5950","5950","5950","5954","6340","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","Agricultural machinery, tractors","AG.AGR.TRAC.NO","","122218","126923","130000","133552","138422","142000","145936","147884","152000","156000","157127","161052","164149","166305","167981","173570","173400","173133","173960","172725","175557","173000","170669","170000","169500","169000","160000","155000","150000","145000","140000","131000","121000","125885","130193","115000","100000","88000","75500","72300","70025","67750","65475","63200","","","","","","","","","","","","","","","","","","",
"Zambia","ZMB","Agricultural machinery, tractors","AG.AGR.TRAC.NO","","2435","2760","2000","1600","1600","1800","2060","2249","2700","3180","3400","3600","3700","4000","4100","4200","4300","4400","4500","4640","4780","4920","5060","5200","5340","5480","5628","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Zimbabwe","ZWE","Agricultural machinery, tractors","AG.AGR.TRAC.NO","","12567","12860","13000","13300","13600","13900","14200","14300","14700","15000","15300","15500","15700","15800","16000","16400","16500","16600","16600","16717","16373","16240","15763","15876","15900","16075","15925","16142","16760","17380","18000","18615","19235","19850","20500","21069","22496","","","","","","","","","","","","","","","","","","","","","","","","","",
